categorie,designation,unite,prix_bas,prix_moyen,prix_haut,source,notes
Geometre,Redaction proces-verbal de delimitation avec domaine public,forfait,118,118,118,SITA_CONSEIL 250638 2025,Devis reel
Geometre,Mise en place limite de division,u,89,89,89,SITA_CONSEIL 2025-2026,Devis reel
Geometre,Modification parcellaire cadastral (DMPC),forfait,120,131,142,SITA_CONSEIL 2025-2026,Devis reel
Geometre,Releve des sommets des limites ou bornes par sommet,u,19,19,19,SITA_CONSEIL 250638 2025,Devis reel
Geometre,Report et calcul de surface,forfait,74,74,74,SITA_CONSEIL 250638 2025,Devis reel
Geometre,Etablissement du plan au 1/250 hors nivellement,forfait,179,179,179,SITA_CONSEIL 250638 2025,Devis reel
Geometre,Rattachement systeme planimetrique national Lambert,forfait,74,74,74,SITA_CONSEIL 2025-2026,Devis reel
Geometre,Etablissement du plan de situation (urbanisme),forfait,35,35,35,SITA_CONSEIL 250638 2025,Devis reel
Geometre,Etablissement du plan figuratif du parcellaire,forfait,40,40,40,SITA_CONSEIL 250638 2025,Devis reel
Geometre,Etablissement declaration prealable urbanisme,forfait,175,175,175,SITA_CONSEIL 250638 2025,Devis reel
Geometre,Fourniture panneau affichage obligatoire declaration prealable,forfait,63,63,63,SITA_CONSEIL 250638 2025,Devis reel
Geometre,Etablissement etat descriptif de division (lots principaux),u,85,85,85,SITA_CONSEIL D26033139 2026,Devis reel
Geometre,Etablissement etat descriptif de division (lots secondaires),u,58,58,58,SITA_CONSEIL D26033139 2026,Devis reel
Geometre,Etablissement reglement de copropriete (lots principaux),u,85,85,85,SITA_CONSEIL D26033139 2026,Devis reel
Geometre,Etablissement reglement de copropriete (lots secondaires),u,37,37,37,SITA_CONSEIL D26033139 2026,Devis reel
Geometre,Recherche et convocation de riverain (forfait combine),u,11,11,11,SITA_CONSEIL D26033144 2026,Devis reel
Geometre,Materialisation et/ou reconnaissance de limites de division,u,89,89,89,SITA_CONSEIL D26033144 2026,Devis reel
Geometre,N° cadastral supplementaire (au dela de 2 numeros),u,26,26,26,SITA_CONSEIL D26033144 2026,Devis reel
Geometre,Etablissement plan de bornage et division avec servitudes,forfait,175,175,175,SITA_CONSEIL D26033144 2026,Devis reel
Geometre,Etablissement etat descriptif de division (moins de 6 lots),u,130,130,130,SITA_CONSEIL D26063536 2026,Devis reel
Geometre,Etablissement reglement de copropriete (moins de 6 lots),u,130,130,130,SITA_CONSEIL D26063536 2026,Devis reel
Geometre,Releve copropriete et calcul millièmes mission complete 7 lots,forfait,3740,3740,3740,SYNERGEO D26053899 2026,Devis reel
Geometre,Attestation Carrez (mise en copropriete),u,30,30,30,LGER DEV-26137 2026,Devis reel
Geometre,Topographie et etablissement plan masse,forfait,450,450,450,LGER DEV-26137 2026,Devis reel
Geometre,Releve d'interieur scanner 3D et plans de copropriete (~380m2),forfait,1300,1300,1300,LGER DEV-26137 2026,Devis reel
Geometre,Definition tantiemes et redaction EDD/RCP mise en copropriete,forfait,650,650,650,LGER DEV-26137 2026,Devis reel
Huissier,Constat etat des lieux avant travaux,forfait,360.00,460.00,552.00,Huis-Alliance divers devis 2025-2026,Devis reel plusieurs devis fusionnes
Huissier,Constat etat des lieux apres travaux,forfait,360.00,460.00,552.00,Huis-Alliance divers devis 2025-2026,Devis reel
Huissier,Constat etat des lieux avant travaux grand hangar,forfait,1338.00,1338.00,1338.00,ACT_ATLANTIQUE 2026,Devis reel Andilly gros volume
Huissier,Constat etat des lieux apres travaux grand hangar,forfait,1818.00,1818.00,1818.00,ACT_ATLANTIQUE 2026,Devis reel Andilly gros volume
Huissier,Constat d'affichage permis de construire (3 passages sur 2 mois),forfait,324.00,427.20,558.00,Huis-Alliance ACT_ATLANTIQUE 2025-2026,Devis reel plusieurs devis fusionnes (TTC)
Eau,Droit de prise pour compteur diametre 15mm,u,147.90,147.90,147.90,SERVICE EAUX VIVIER Niortagglo 0021 2026,Devis reel
Eau,Frais forfaitaires etudes et dossier,forfait,53.70,53.70,53.70,SERVICE EAUX VIVIER Niortagglo 0021 2026,Devis reel
Syndic,Honoraires forfaitaires annuels de gestion copropriete,annee,800.00,1480.00,2160.00,CITYA_ARTHURIMMO 27rueArsenal 2025-2026,Devis reel
Syndic,Etablissement de l'etat date (mutation),u,380.00,380.00,380.00,CITYA_ARTHURIMMO 27rueArsenal 2025-2026,Devis reel
Syndic,Immatriculation initiale du syndicat (2 a 20 lots),forfait,360.00,390.00,420.00,CITYA_ARTHURIMMO 27rueArsenal 2025-2026,Devis reel
Syndic,Mise en demeure d'un tiers par LRAR,u,36.00,40.80,45.60,CITYA_ARTHURIMMO 27rueArsenal 2025-2026,Devis reel
Syndic,Constitution dossier transmis avocat/huissier/assureur,u,300.00,320.00,340.00,CITYA_ARTHURIMMO 27rueArsenal 2025-2026,Devis reel
Architecture,Honoraires mission etudes architecte faisabilite+esquisse+depot PC (~600m2),forfait,11606.40,11606.40,11606.40,FANUM_ARCHITECTURE 2611_NOU 2026,Devis reel Andilly
Architecture,Releve etat des lieux batiment (plans coupes facades),forfait,696.00,1548.00,2400.00,ATELIER_DESSIN_BATIMENT_17 2026,Devis reel
Architecture,Dossier permis de construire changement de destination,forfait,1632.00,3576.00,5520.00,ATELIER_DESSIN_BATIMENT_17 2026,Devis reel
Electricite,Refection 3 TGBT aux normes + protections differentielles,forfait,2500,2500,2500,SFTJ 130226 2026,Devis reel Orliaguet Aytre
Electricite,Passage et mise a la terre ensemble installation,forfait,2500,2500,2500,SFTJ 130226 2026,Devis reel
Electricite,Lot 6 prises courant 16A,forfait,270,270,270,SFTJ 130226 2026,Devis reel veranda
Electricite,Eclairage sur telerupteur 3 boutons,u,110,110,110,SFTJ 130226 2026,Devis reel
Electricite,Lot 10 prises courant 16A,forfait,450,450,450,SFTJ 130226 2026,Devis reel cuisine
Electricite,Lot 3 prises courant 20A,forfait,150,150,150,SFTJ 130226 2026,Devis reel cuisine
Electricite,Plaque cuisson 32A raccordement,u,65,65,65,SFTJ 130226 2026,Devis reel
Electricite,Alimentation electrique ballon eau chaude,u,65,65,65,SFTJ 130226 2026,Devis reel
Plomberie,Evacuation douche baignoire double vasque,forfait,100,100,100,SFTJ 130226 2026,Devis reel SDB
Plomberie,Alimentation EC/EF douche baignoire vasque,forfait,120,120,120,SFTJ 130226 2026,Devis reel
Plomberie,Siphon avaloir SA,u,45,45,45,SFTJ 130226 2026,Devis reel
Plomberie,Alimentation EF WC + lave-main,u,80,80,80,SFTJ 130226 2026,Devis reel
Plomberie,Evacuation lave-main,u,40,40,40,SFTJ 130226 2026,Devis reel
Plomberie,Evacuation + alimentation EF lave-main,u,70,70,70,SFTJ 130226 2026,Devis reel
Plomberie,Alimentation EC/EF douche vasque,u,210,210,210,SFTJ 130226 2026,Devis reel
Plomberie,Evacuation ballon douche vasque,u,100,100,100,SFTJ 130226 2026,Devis reel
Plomberie,Collecteur EC/EF,u,180,190,190,SFTJ 130226 2026,Devis reel
Plomberie,Alimentation EC/EF vasque douche WC,u,100,100,100,SFTJ 130226 2026,Devis reel
Plomberie,Evacuation vasque + douche,u,80,80,80,SFTJ 130226 2026,Devis reel
Plomberie,Evacuation ballon eau chaude,u,50,50,50,SFTJ 130226 2026,Devis reel
Sanitaire,Fourniture pose double vasque + robinetterie,u,850,850,850,SFTJ 130226 2026,Devis reel
Sanitaire,Fourniture pose baignoire 170x75 + robinetterie,u,500,500,500,SFTJ 130226 2026,Devis reel
Sanitaire,Fourniture pose cabine douche complete quart de rond 90cm,u,1100,1100,1100,SFTJ 130226 2026,Devis reel
Sanitaire,Fourniture pose seche-serviette + alimentation,u,290,290,290,SFTJ 130226 2026,Devis reel
Sanitaire,Fourniture pose pack WC complet a poser,u,280,280,280,SFTJ 130226 2026,Devis reel
Sanitaire,Fourniture pose lave-main,u,180,180,180,SFTJ 130226 2026,Devis reel
Sanitaire,Fourniture pose ballon eau chaude extra plat MALICIO 80L + groupe securite,u,800,800,800,SFTJ 130226 2026,Devis reel
Sanitaire,Fourniture pose simple vasque + robinetterie,u,450,450,450,SFTJ 130226 2026,Devis reel
Sanitaire,Fourniture pose parois de douche completes,u,200,200,200,SFTJ 130226 2026,Devis reel
Plomberie,Tranchee sol beton passage vidange et arrivee eau,forfait,880,880,880,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel Aytre mise en copropriete
Plomberie,Rebouchage tranchee,forfait,220,220,220,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Plomberie,Passage tube eau PER + vidange WC vasque douche,forfait,440,440,440,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Plomberie,Passage tube EC EF PER en chaufferie,forfait,440,440,440,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Sanitaire,Pose petit support Geberit,u,220,250,280,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel main oeuvre
Sanitaire,Pose WC suspendu,u,55,55,55,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Sanitaire,Pose colonne de douche,u,55,55,55,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Sanitaire,Pose meuble vasque + raccordement,u,220,220,220,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Sanitaire,Pose bac a douche,u,165,165,165,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Sanitaire,Pose paroi de douche (main oeuvre),u,220,220,220,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel fourniture paroi non chiffree
Sanitaire,Cuvette WC suspendu Sava Aquance fourniture,u,220,220,220,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Sanitaire,Plaque de commande Sigma 01 Geberit fourniture,u,150,150,150,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Sanitaire,Petit support Geberit fourniture,u,800,800,800,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Sanitaire,Meuble vasque Ulysse 2 tiroirs 120cm Porcher blanc fourniture,u,1500,1500,1500,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Sanitaire,Robinet vasque 580 Coolstart Hansgrohe fourniture,u,350,350,350,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Sanitaire,Robinet douche Ecosmart Hansgrohe fourniture,u,850,850,850,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Sanitaire,Bac a douche Ideal Standard 200x90 fourniture,u,1350,1350,1350,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Sanitaire,Miroir LED anti-buee 120cm Aquance fourniture,u,450,450,450,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Plomberie,Depose WC existant,u,55,55,55,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Chauffage,Depose radiateur + tuyauterie,u,220,220,220,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Demolition,Depose salle d'eau et WC,forfait,330,330,330,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Plomberie,Depose chauffe-eau + vidange,u,220,220,220,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Plomberie,Pose chauffe-eau + raccordement,u,220,220,220,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Chauffage,Pose radiateur seche-serviette + modification reseaux,u,220,220,220,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Chauffage,Seche-serviette standard 1062W Aquance fourniture,u,400,400,400,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Chauffage,Chauffe-eau extra-plat Atlantic 80L fourniture,u,1300,1300,1300,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Sanitaire,Meuble vasque Cast 2 tiroirs 80cm blanc brillant Aquance fourniture,u,700,700,700,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Sanitaire,Bac a douche Beta ultra-plat 120x80 fourniture,u,650,650,650,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Sanitaire,Bac a douche Beta ultra-plat rectangulaire 140x80 fourniture,u,750,750,750,RS_CONFORT_SANITAIRE LeJaures 2026,Devis reel
Electricite,Tableau electrique prequipe Gamma 3 rangees GTL,u,1767.61,1767.61,1767.61,LP_ELEC_EI DEV-202606-00492 2026,Devis reel grand loft
Electricite,Mise a la terre + verification resistance,u,381.30,381.30,381.30,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Electricite,Coffret communication Gamma+ 4xRJ45 Grade2TV,u,508.77,508.77,508.77,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Electricite,Gaine technique logement HAGER 13M,u,187.80,187.80,187.80,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Electricite,Va-et-vient commandant spot encastre INDIGO,u,212.00,212.00,212.00,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Electricite,Point lumineux supplementaire spot,u,75.00,75.00,75.00,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Electricite,Prise 2P+T affleurante ESSENSYA,u,79.00,79.00,79.00,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Electricite,Prise RJ45 cable CAT6,u,93.00,93.00,93.00,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Electricite,Alimentation volet roulant,u,72.00,72.00,72.00,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Electricite,Simple allumage commandant spot encastre INDIGO,u,183.00,183.00,183.00,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Electricite,Ligne directe plaque 32A 6mm,u,174.00,174.00,174.00,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Electricite,Ligne directe lave-vaisselle 2.5mm,u,79.00,79.00,79.00,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Electricite,Prise tv coaxial,u,77.00,77.00,77.00,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Chauffage,Alimentation radiateur electrique (fourniture pose),u,139.00,139.00,139.00,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Chauffage,Radiateur chaleur douce Thermor Tenerife 1000W,u,308.07,308.07,308.07,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Electricite,Alimentation miroir 1.5mm,u,72.00,72.00,72.00,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Chauffage,Radiateur seche-serviettes connecte Riva 500-550W blanc brillant,u,319.20,319.20,319.20,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Electricite,Divers petites fournitures electriques,forfait,250,375,500,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Ventilation,Kit VMC Hygro B standard logement,u,415.00,415.00,415.00,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Domotique,Somfy kit alimentation solaire portail RTS Solarset,u,730.24,730.24,730.24,LP_ELEC_EI DEV-202606-00492 2026,Devis reel motorisation portail
Domotique,Somfy pack confort moteur Elixo 3S+ M io,u,945.49,945.49,945.49,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Serrurerie,Installation motorisation portail + reglage main oeuvre,forfait,450.00,450.00,450.00,LP_ELEC_EI DEV-202606-00492 2026,Devis reel
Chauffage,Seche-serviettes riva 750W blanc satin THERMOR,u,424.00,424.00,425.43,LP_ELEC_EI DEV-202606-00499 2026,Devis reel
Electricite,Telerupteur + bouton poussoir commandant DCL,u,460.30,460.30,460.30,LP_ELEC_EI DEV-202606-00499 2026,Devis reel
Electricite,Alimentation BEC 3G2.5mm2,u,154.00,154.00,154.00,LP_ELEC_EI DEV-202606-00499 2026,Devis reel
Electricite,Simple allumage commandant applique DCL,u,158.00,158.00,158.00,LP_ELEC_EI DEV-202606-00499 2026,Devis reel
Electricite,Ligne directe machine a laver 2.5mm,u,154.00,154.00,154.00,LP_ELEC_EI DEV-202606-00499 2026,Devis reel
Electricite,Boite pavillonnaire raccordement,u,21.08,21.08,21.08,LP_ELEC_EI DEV-202606-00499 2026,Devis reel
Chauffage,Radiateur chaleur douce Thermor Tenerife 2000W,u,451.30,451.30,451.30,LP_ELEC_EI DEV-202606-00499 2026,Devis reel
Paysagiste,Taille et remise en forme arbre et arbuste,forfait,280,280,280,TEXIER_CLEMENT devis24 2026,Devis reel St Remy
Paysagiste,Debroussaillage massifs allee gravier et terrain,forfait,410,410,410,TEXIER_CLEMENT devis24 2026,Devis reel
Paysagiste,Desherbant chimique graviers,forfait,150,150,150,TEXIER_CLEMENT devis24 2026,Devis reel
Recyclage,Echange/retrait 3 bennes 30m3 DIB,forfait,390,390,390,LOCA RECUPER St Gelais 09-04-2026,Devis reel
Dechets,Mise en place benne 30m3 (1 mois),forfait,96,96,96,ROUVREAU RECYCLAGE 2026,Devis reel
Dechets,Rotation/retrait benne (par mouvement),u,80,80,80,ROUVREAU RECYCLAGE 2026,Devis reel
Dechets,Traitement DIB,tonne,220,220,220,ROUVREAU RECYCLAGE 2026,Devis reel
Dechets,Main d'oeuvre chantier (par personne/jour),u,250,250,250,LOCA RECUPER St Gelais 09-04-2026,Devis reel
